dataset,condition,hemi,subject_row,measure,value,dataset_pair
PNI,T1w,L,0,consistency,0.9979998729116982,
PNI,T1w,L,1,consistency,0.9930646108906928,
PNI,T1w,L,2,consistency,0.9982877224356285,
PNI,T1w,L,3,consistency,0.9976499272947378,
PNI,T1w,L,4,consistency,0.9953444509204897,
PNI,T1w,L,5,consistency,0.9976365916653461,
PNI,T1w,L,6,consistency,,
PNI,T1w,L,7,consistency,0.9991522392665712,
PNI,T1w,L,8,consistency,0.9967494510541263,
PNI,T1w,L,9,consistency,,
PNI,T1w,L,10,consistency,,
PNI,T1w,L,11,consistency,,
PNI,T1w,L,12,consistency,,
PNI,T1w,L,13,consistency,,
PNI,T1w,L,14,consistency,0.9891429414145203,
PNI,T1w,L,15,consistency,0.9950030792286716,
PNI,T1w,L,16,consistency,,
PNI,T1w,L,17,consistency,0.9925217966394675,
PNI,T1w,L,18,consistency,,
PNI,T1w,L,19,consistency,,
PNI,T1w,L,20,consistency,0.9871602609235196,
PNI,T1w,L,21,consistency,,
PNI,T1w,L,22,consistency,0.986803453908941,
PNI,T1w,L,23,consistency,0.9861056241403733,
PNI,T1w,L,24,consistency,,
PNI,T1w,L,25,consistency,0.9970651523912454,
PNI,T1w,R,0,consistency,0.9971042594844649,
PNI,T1w,R,1,consistency,0.9934165955204869,
PNI,T1w,R,2,consistency,0.998404268402874,
PNI,T1w,R,3,consistency,0.9979746700994695,
PNI,T1w,R,4,consistency,0.9956642652414055,
PNI,T1w,R,5,consistency,0.9975389570253856,
PNI,T1w,R,6,consistency,,
PNI,T1w,R,7,consistency,0.9988607536167353,
PNI,T1w,R,8,consistency,0.9978322319067338,
PNI,T1w,R,9,consistency,,
PNI,T1w,R,10,consistency,,
PNI,T1w,R,11,consistency,,
PNI,T1w,R,12,consistency,,
PNI,T1w,R,13,consistency,,
PNI,T1w,R,14,consistency,0.990527864356208,
PNI,T1w,R,15,consistency,0.9952968796989139,
PNI,T1w,R,16,consistency,,
PNI,T1w,R,17,consistency,0.9932994495580073,
PNI,T1w,R,18,consistency,,
PNI,T1w,R,19,consistency,,
PNI,T1w,R,20,consistency,0.988180216048182,
PNI,T1w,R,21,consistency,,
PNI,T1w,R,22,consistency,0.9866887664691409,
PNI,T1w,R,23,consistency,0.9870816092972694,
PNI,T1w,R,24,consistency,,
