dataset,condition,hemi,subject_row,measure,value,dataset_pair
PNI,T1w,L,0,consistency,0.9932112870565545,
PNI,T1w,L,1,consistency,0.9926656914365958,
PNI,T1w,L,2,consistency,0.9980058105594797,
PNI,T1w,L,3,consistency,0.9951136248677189,
PNI,T1w,L,4,consistency,0.9914957376805006,
PNI,T1w,L,5,consistency,0.9975475905252459,
PNI,T1w,L,6,consistency,,
PNI,T1w,L,7,consistency,0.998245699942705,
PNI,T1w,L,8,consistency,0.9957081777344031,
PNI,T1w,L,9,consistency,,
PNI,T1w,L,10,consistency,,
PNI,T1w,L,11,consistency,,
PNI,T1w,L,12,consistency,,
PNI,T1w,L,13,consistency,,
PNI,T1w,L,14,consistency,,
PNI,T1w,L,15,consistency,0.9909730598278382,
PNI,T1w,L,16,consistency,,
PNI,T1w,L,17,consistency,0.992088795654849,
PNI,T1w,L,18,consistency,,
PNI,T1w,L,19,consistency,,
PNI,T1w,L,20,consistency,0.9868148988958827,
PNI,T1w,L,21,consistency,,
PNI,T1w,L,22,consistency,0.9865651669911522,
PNI,T1w,L,23,consistency,0.9855455022005735,
PNI,T1w,L,24,consistency,,
PNI,T1w,L,25,consistency,,
PNI,T1w,R,0,consistency,0.9937331400177626,
PNI,T1w,R,1,consistency,0.9928721950881064,
PNI,T1w,R,2,consistency,0.9979795105614819,
PNI,T1w,R,3,consistency,0.9960736844305689,
PNI,T1w,R,4,consistency,0.9910502211066567,
PNI,T1w,R,5,consistency,0.9967809764254904,
PNI,T1w,R,6,consistency,,
PNI,T1w,R,7,consistency,0.9974956655401783,
PNI,T1w,R,8,consistency,0.9961777338839131,
PNI,T1w,R,9,consistency,,
PNI,T1w,R,10,consistency,,
PNI,T1w,R,11,consistency,,
PNI,T1w,R,12,consistency,,
PNI,T1w,R,13,consistency,,
PNI,T1w,R,14,consistency,,
PNI,T1w,R,15,consistency,0.9910385639854964,
PNI,T1w,R,16,consistency,,
PNI,T1w,R,17,consistency,0.9922756066773808,
PNI,T1w,R,18,consistency,,
PNI,T1w,R,19,consistency,,
PNI,T1w,R,20,consistency,0.9873962620603945,
PNI,T1w,R,21,consistency,,
PNI,T1w,R,22,consistency,0.9839857997228122,
PNI,T1w,R,23,consistency,0.9857838101244814,
PNI,T1w,R,24,consistency,,
PNI,T1w,R,25,consistency,,
PNI,synthlayer_v0.3,L,0,consistency,0.9888157441162512,
PNI,synthlayer_v0.3,L,1,consistency,0.9860850080787761,
PNI,synthlayer_v0.3,L,2,consistency,0.9961985068875804,
PNI,synthlayer_v0.3,L,3,consistency,0.9514073356941655,
PNI,synthlayer_v0.3,L,4,consistency,,
PNI,synthlayer_v0.3,L,5,consistency,,
PNI,synthlayer_v0.3,L,6,consistency,,
PNI,synthlayer_v0.3,L,7,consistency,,
PNI,synthlayer_v0.3,L,8,consistency,,
PNI,synthlayer_v0.3,L,9,consistency,,
PNI,synthlayer_v0.3,L,10,consistency,,
