dataset,condition,hemi,subject_row,measure,value,dataset_pair
PNI,T1w,L,0,consistency,0.9979525084913511,
PNI,T1w,L,1,consistency,0.9930237626374314,
PNI,T1w,L,2,consistency,0.9982680055638845,
PNI,T1w,L,3,consistency,0.9976496775979227,
PNI,T1w,L,4,consistency,0.9953699915286401,
PNI,T1w,L,5,consistency,0.9976533971045857,
PNI,T1w,L,6,consistency,,
PNI,T1w,L,7,consistency,0.9991616530547103,
PNI,T1w,L,8,consistency,0.996856428576535,
PNI,T1w,L,9,consistency,,
PNI,T1w,L,10,consistency,,
PNI,T1w,L,11,consistency,,
PNI,T1w,L,12,consistency,,
PNI,T1w,L,13,consistency,,
PNI,T1w,L,14,consistency,0.9893194342252278,
PNI,T1w,L,15,consistency,0.9951295990525572,
PNI,T1w,L,16,consistency,,
PNI,T1w,L,17,consistency,0.9930951766935378,
PNI,T1w,L,18,consistency,,
PNI,T1w,L,19,consistency,,
PNI,T1w,L,20,consistency,0.9870902606880614,
PNI,T1w,L,21,consistency,,
PNI,T1w,L,22,consistency,0.9867031812446772,
PNI,T1w,L,23,consistency,0.986171142633804,
PNI,T1w,L,24,consistency,,
PNI,T1w,L,25,consistency,0.997133959981205,
PNI,T1w,R,0,consistency,0.9970129450035033,
PNI,T1w,R,1,consistency,0.9934505020384954,
PNI,T1w,R,2,consistency,0.9983611731053342,
PNI,T1w,R,3,consistency,0.9979413643092686,
PNI,T1w,R,4,consistency,0.9956306496827251,
PNI,T1w,R,5,consistency,0.9965397591120624,
PNI,T1w,R,6,consistency,,
PNI,T1w,R,7,consistency,0.9989042640810407,
PNI,T1w,R,8,consistency,0.997718659610868,
PNI,T1w,R,9,consistency,,
PNI,T1w,R,10,consistency,,
PNI,T1w,R,11,consistency,,
PNI,T1w,R,12,consistency,,
PNI,T1w,R,13,consistency,,
PNI,T1w,R,14,consistency,0.9904406985002503,
PNI,T1w,R,15,consistency,0.9952758204333918,
PNI,T1w,R,16,consistency,,
PNI,T1w,R,17,consistency,0.9936184160909141,
PNI,T1w,R,18,consistency,,
PNI,T1w,R,19,consistency,,
PNI,T1w,R,20,consistency,0.9881036546958771,
PNI,T1w,R,21,consistency,,
PNI,T1w,R,22,consistency,0.986594910436697,
PNI,T1w,R,23,consistency,0.9869871590103926,
PNI,T1w,R,24,consistency,,
PNI,T1w,R,25,consistency,0.9980018767011961,
PNI,synthseg_v0.2,L,0,consistency,0.9961568230916513,
PNI,synthseg_v0.2,L,1,consistency,0.993110778050216,
PNI,synthseg_v0.2,L,2,consistency,0.9978606162436217,
PNI,synthseg_v0.2,L,3,consistency,0.9973198093992127,
PNI,synthseg_v0.2,L,4,consistency,0.9944461469514773,
PNI,synthseg_v0.2,L,5,consistency,0.9938205031143532,
PNI,synthseg_v0.2,L,6,consistency,,
PNI,synthseg_v0.2,L,7,consistency,0.9988729050215864,
PNI,synthseg_v0.2,L,8,consistency,0.9970139991107554,
PNI,synthseg_v0.2,L,9,consistency,,
PNI,synthseg_v0.2,L,10,consistency,,
PNI,synthseg_v0.2,L,11,consistency,,
PNI,synthseg_v0.2,L,12,consistency,,
PNI,synthseg_v0.2,L,13,consistency,,
PNI,synthseg_v0.2,L,14,consistency,0.9862209382191943,
PNI,synthseg_v0.2,L,15,consistency,0.9940349340089258,
PNI,synthseg_v0.2,L,16,consistency,,
PNI,synthseg_v0.2,L,17,consistency,0.9965160894406602,
PNI,synthseg_v0.2,L,18,consistency,,
PNI,synthseg_v0.2,L,19,consistency,,
PNI,synthseg_v0.2,L,20,consistency,0.9877358074016929,
PNI,synthseg_v0.2,L,21,consistency,,
PNI,synthseg_v0.2,L,22,consistency,0.9784203207368667,
PNI,synthseg_v0.2,L,23,consistency,0.985157601542209,
PNI,synthseg_v0.2,L,24,consistency,,
PNI,synthseg_v0.2,L,25,consistency,0.9952656656885983,
PNI,synthseg_v0.2,R,0,consistency,0.9948367421406376,
PNI,synthseg_v0.2,R,1,consistency,0.993305641055862,
PNI,synthseg_v0.2,R,2,consistency,0.9979608657348816,
PNI,synthseg_v0.2,R,3,consistency,0.9960765667136156,
PNI,synthseg_v0.2,R,4,consistency,0.9956381787608816,
PNI,synthseg_v0.2,R,5,consistency,0.9964380723773214,
PNI,synthseg_v0.2,R,6,consistency,,
PNI,synthseg_v0.2,R,7,consistency,0.9986001712935929,
PNI,synthseg_v0.2,R,8,consistency,0.9956011973082158,
PNI,synthseg_v0.2,R,9,consistency,,
PNI,synthseg_v0.2,R,10,consistency,,
PNI,synthseg_v0.2,R,11,consistency,,
PNI,synthseg_v0.2,R,12,consistency,,
PNI,synthseg_v0.2,R,13,consistency,,
PNI,synthseg_v0.2,R,14,consistency,0.9907850795115606,
PNI,synthseg_v0.2,R,15,consistency,0.9940969030605573,
PNI,synthseg_v0.2,R,16,consistency,,
PNI,synthseg_v0.2,R,17,consistency,0.9864039180502466,
PNI,synthseg_v0.2,R,18,consistency,,
PNI,synthseg_v0.2,R,19,consistency,,
PNI,synthseg_v0.2,R,20,consistency,0.9879604396491956,
PNI,synthseg_v0.2,R,21,consistency,,
PNI,synthseg_v0.2,R,22,consistency,0.9827778115055519,
PNI,synthseg_v0.2,R,23,consistency,0.9859246734955633,
PNI,synthseg_v0.2,R,24,consistency,,
