version,hemi,subject_id,pair,measure,value
v1.5.1,L,HC001,ses-01_ses-02,consistency,0.9947332502563859
v1.5.1,L,HC005,ses-01_ses-02,consistency,0.9985630946408922
v1.5.1,L,HC009,ses-01_ses-02,consistency,0.9939382326571681
v1.5.1,L,HC010,ses-01_ses-02,consistency,0.9977642200249932
v1.5.1,L,HC012,ses-01_ses-02,consistency,0.9859029027498308
v1.5.1,L,HC016,ses-01_ses-02,consistency,0.9863581999543958
v1.5.1,L,HC017,ses-01_ses-02,consistency,0.9944531907816438
v1.5.1,L,HC025,ses-01_ses-02,consistency,0.9793813855464993
v1.5.1,L,HC027,ses-01_ses-02,consistency,0.9963910213281023
v1.5.1,L,HC029,ses-01_ses-02,consistency,0.992521783337884
v1.5.1,L,HC032,ses-01_ses-02,consistency,0.987089628368146
v1.5.1,L,HC036,ses-01_ses-02,consistency,0.994349849127326
v1.5.1,L,HC040,ses-01_ses-02,consistency,0.9885153596204574
v1.5.1,L,HC044,ses-01_ses-02,consistency,0.9984905483133115
v1.5.1,L,HC046,ses-01_ses-02,consistency,0.978863499277528
v1.5.1,L,HC052,ses-01_ses-02,consistency,0.9761149449644765
v1.5.1,L,HC053,ses-01_ses-02,consistency,0.995787790066292
v1.5.1,L,HC054,ses-01_ses-02,consistency,0.9907850033220205
v1.5.1,L,HC055,ses-01_ses-02,consistency,0.989302149151784
v1.5.1,L,HC056,ses-01_ses-02,consistency,0.9710756859422007
v1.5.1,L,HC062,ses-01_ses-02,consistency,0.9893620368596797
v1.5.1,L,HC063,ses-01_ses-02,consistency,0.9945594706667878
v1.5.1,L,HC065,ses-01_ses-02,consistency,0.9838925847304473
v1.5.1,L,HC067,ses-01_ses-02,consistency,0.9983089625490487
v1.5.1,L,HC068,ses-01_ses-02,consistency,0.9830592168150456
v1.5.1,L,HC069,ses-01_ses-02,consistency,0.98763980740591
v1.5.1,L,HC071,ses-01_ses-02,consistency,0.9908647668593616
v1.5.1,L,HC072,ses-01_ses-02,consistency,0.9924026209662347
v1.5.1,L,HC076,ses-01_ses-02,consistency,0.996238604434833
v1.5.1,L,HC077,ses-01_ses-02,consistency,0.987598463227463
v1.5.1,L,HC079,ses-01_ses-02,consistency,0.9976892211305528
v1.5.1,L,HC080,ses-01_ses-02,consistency,0.9970944253850972
v1.5.1,L,HC081,ses-01_ses-02,consistency,0.9789002225611116
v1.5.1,L,HC082,ses-01_ses-02,consistency,0.9902030741295345
v1.5.1,L,HC083,ses-01_ses-02,consistency,0.9986933969653876
v1.5.1,L,HC085,ses-01_ses-02,consistency,0.9876426294143769
v1.5.1,L,HC087,ses-01_ses-02,consistency,0.997877209588714
v1.5.1,L,HC088,ses-01_ses-02,consistency,0.9919279977558644
v1.5.1,L,HC091,ses-01_ses-02,consistency,0.990627181645471
v1.5.1,L,HC092,ses-01_ses-02,consistency,0.998965030383051
v1.5.1,L,HC093,ses-01_ses-02,consistency,0.977024098520737
v1.5.1,L,HC108,ses-01_ses-02,consistency,0.990269844944053
v1.5.1,L,HC117,ses-01_ses-02,consistency,0.9851411723314847
