version,hemi,subject_id,pair,measure,value
v1.5.1,L,PNC003,ses-01_ses-02,consistency,0.9966430945703534
v1.5.1,L,PNC003,ses-02_ses-03,consistency,0.9984809770404273
v1.5.1,L,PNC003,ses-03_ses-01,consistency,0.9958349801078531
v1.5.1,L,PNC006,ses-01_ses-02,consistency,0.9911452230269452
v1.5.1,L,PNC006,ses-02_ses-03,consistency,0.9898760563325222
v1.5.1,L,PNC006,ses-03_ses-01,consistency,0.9934275336713589
v1.5.1,L,PNC007,ses-01_ses-02,consistency,0.9894449034358824
v1.5.1,L,PNC007,ses-02_ses-03,consistency,0.9921733632585814
v1.5.1,L,PNC007,ses-03_ses-01,consistency,0.966282853228915
v1.5.1,L,PNC009,ses-01_ses-02,consistency,0.9979385582379826
v1.5.1,L,PNC009,ses-02_ses-03,consistency,0.9972328372725483
v1.5.1,L,PNC009,ses-03_ses-01,consistency,0.9979434376077989
v1.5.1,L,PNC010,ses-01_ses-02,consistency,0.9970910179852764
v1.5.1,L,PNC010,ses-02_ses-03,consistency,0.9874880672090439
v1.5.1,L,PNC010,ses-03_ses-01,consistency,0.9937374071597983
v1.5.1,L,PNC015,ses-01_ses-02,consistency,0.9974325822850949
v1.5.1,L,PNC015,ses-02_ses-03,consistency,0.9987313568307316
v1.5.1,L,PNC015,ses-03_ses-01,consistency,0.9979050865530519
v1.5.1,L,PNC016,ses-01_ses-02,consistency,0.9983929887135191
v1.5.1,L,PNC016,ses-02_ses-03,consistency,0.9964206243145367
v1.5.1,L,PNC016,ses-03_ses-01,consistency,0.9967924537390251
v1.5.1,L,PNC018,ses-01_ses-02,consistency,0.9966779071554357
v1.5.1,L,PNC018,ses-02_ses-03,consistency,0.9968207605104051
v1.5.1,L,PNC018,ses-03_ses-01,consistency,0.996250006117591
v1.5.1,L,PNC019,ses-01_ses-02,consistency,0.9967892549290858
v1.5.1,L,PNC019,ses-02_ses-03,consistency,0.9908348553664267
